plate	well	y0	mumax	r2	auc	max_od	min_od
A2_3	E2	0.022566778608938142	0.18191177966974995	0.9995464748846906	14.485163472222222	0.40475000000000005	0.08779999999999999
A2_3	E3	0.023847270904193363	0.16630540522189952	0.9998056939866341	12.962859888888888	0.35366666666666663	0.0852
A2_3	E4	0.01840860593153481	0.3340872812066655	0.9996507061913996	16.91060622222222	0.4196	0.08549999999999999
A2_3	E5	0.08573808739894737	0.005829656493205362	0.9844427682708414	4.182239361111111	0.088	0.086
A2_3	E6	0.0030951078836157658	0.1816482315083491	0.9998812403482755	11.670550916666667	0.3528	0.11266666666666666
A2_3	E7	0.02537278606594296	0.1628809079433183	0.9999901544645228	12.095946666666666	0.318	0.086
A2_3	E8	0.007906822321050132	0.057800530114923435	0.9995503789519121	4.412869222222222	0.124	0.08766666666666666
A2_3	E9	0.011578411916299195	0.3404661022809533	0.9994833098285808	12.559605499999998	0.351	0.085
A2_3	F1	0.02334987727664071	0.17082664183625737	0.9998251529051776	13.271465666666666	0.361	0.08566666666666667
A2_3	F10	0.0107647741593893	0.3331017268437663	0.999520237846494	12.483435944444443	0.3442	0.085
A2_3	F11	0.007847082717100901	0.32247021556607913	0.9996306457241146	12.170219888888887	0.369	0.0862
A2_3	F12	0.0030570504915797053	0.41228432873237564	0.9983583954757188	17.598959027777777	0.5024	0.086
A2_3	F2	0.024166649251800367	0.17147240769982589	0.9997409857456607	13.936444861111111	0.3816	0.091
A2_3	F3	0.02598898147560385	0.16291095116621018	0.9998156881916869	13.281348638888888	0.359	0.089
A2_3	F4	0.032890580019332497	0.33789195955831614	0.9995266507624264	19.236681861111112	0.4694	0.08666666666666666
A2_3	F5	0.02152982956737773	0.15920869275664995	0.9999900626552646	11.248528388888888	0.301	0.085
A2_3	F6	0.007011459283260767	0.1692970907710741	0.9999841011036592	10.381782777777778	0.314	0.085
A2_3	F7	0.01077864026155403	0.17458593733110866	0.9999499882272993	13.305754527777777	0.4186	0.08566666666666667
A2_3	F8	0.010564282540768598	0.15780286077970682	0.9999921980088546	10.362020805555556	0.303	0.08525
A2_3	F9	0.008985583628076395	0.3090065876218276	0.9995940957661803	11.190371527777778	0.327	0.086
A2_3	G1	0.0055970315975265375	0.15383846361055545	0.9999808084750009	11.503962666666666	0.4105	0.087
A2_3	G10	0.007575175509647354	0.32736895274432753	0.9994626800674346	9.705803305555555	0.336	0.085
A2_3	G11	0.007753903231689603	0.33125235861823477	0.9993191920627769	9.279442805555556	0.3458	0.086
A2_3	G12	0.0025352571749315714	0.45734227590242493	0.9978893371656556	18.080504305555554	0.5052	0.08566666666666667
A2_3	G2	0.023387022339772183	0.17131496945175287	0.9997815848397805	13.621622499999999	0.375	0.086
A2_3	G3	0.01755745272468497	0.213313387443037	0.9996170639159605	14.628735138888889	0.405	0.08525
A2_3	G4	0.01889711517575919	0.3331039270989571	0.9997105112317967	18.762422277777777	0.482	0.08533333333333333
A2_3	G5	0.01631483799940111	0.32165225553733445	0.9996723750927097	15.347904666666667	0.3886	0.08525
A2_3	G6	0.08103031822013433	0.0033708848133852075	0.9360132142119676	4.132527305555556	0.087	0.08533333333333333
A2_3	G7	0.015148883958375398	0.32413569020064564	0.9997103856634765	16.23587172222222	0.4118	0.085
A2_3	G8	0.07966467698106293	0.0024345358468271065	0.8106525537795117	4.111521472222222	0.086	0.085
A2_3	G9	0.009788535290383173	0.326224411344742	0.999381217781558	10.80694975	0.3252	0.085
A2_3	H1	0.015674117715248084	0.3271615719911139	0.9997583319370127	18.728573583333333	0.4788	0.08625
A2_3	H10	0.008872909066858024	0.3216954332008872	0.9991991444142035	8.458452583333333	0.3306	0.08566666666666667
A2_3	H11	0.020785425729504762	0.21115300696326847	0.9997313158462791	14.944568444444444	0.392	0.08566666666666667
A2_3	H12	0.018686238376942912	0.20662553334987915	0.9997363850013721	14.603932666666667	0.386	0.085
A2_3	H2	0.022761205977337204	0.17127597688912993	0.9996574855006969	13.306805305555555	0.368	0.085
A2_3	H3	0.024653662173226124	0.16816222572918357	0.9996931001837611	13.091095944444444	0.356	0.08533333333333333
A2_3	H4	0.01721902460331803	0.32761845474075724	0.9997088917530662	17.931740138888888	0.4574	0.08566666666666667
A2_3	H5	0.018189132668023727	0.32639027198186876	0.9996534666962678	15.737936694444445	0.3952	0.08566666666666667
A2_3	H6	0.004142946804755816	0.16505128791648643	0.9999903920756781	11.143656	0.402	0.0852
A2_3	H7	0.01552138317410886	0.20615908063155317	0.9997228401714204	13.494698833333333	0.3642	0.0862
A2_3	H8	0.01656760324042406	0.32955916017369136	0.9996371443420506	15.865453361111111	0.399	0.08566666666666667
A2_3	H9	0.009253778079182168	0.27811919780022604	0.9997212445113836	16.47773122222222	0.473	0.0892
A2_4	A1	0.017299881463355756	0.2998473732560605	0.99875941336958	16.807609833333334	0.6652	0.085
A2_4	A10	0.5042526359551742	0.09458633318498712	0.8929212633877993	32.72318461111111	0.729	0.5202
A2_4	A11	0.17469046459987042	0.06996108947399679	0.9967888635338936	20.995285666666668	0.5488000000000001	0.3016
A2_4	A12	0.040685415179962575	0.18548010342899193	0.9987766239277611	15.507515055555556	0.5546000000000001	0.2166
A2_4	A2	0.020694394166287572	0.10616216129154572	0.9996881510940855	6.401098138888889	0.1922	0.086
A2_4	A3	0.019099466554381852	0.28143006715995134	0.9978890405789843	15.958770555555557	0.6844	0.09075
A2_4	A4	5.991450462198838e-6	0.40494581080933034	0.990326073949775	15.144036777777778	0.4454	0.09766666666666668
A2_4	A5	0.0098290526805458	0.2600138039951809	0.9996049266508148	21.503722166666666	0.7268	0.1092
A2_4	A6	0.07667996492121863	0.04815913014739272	0.9954860118993806	9.29814811111111	0.24	0.14379999999999998
A2_4	A7	1.087179673729447e-4	0.2912980217289502	0.9945282824219326	20.678506777777777	0.643	0.1808
A2_4	A8	0.08647082584863956	0.15374197730709607	0.9991040724938408	19.671797027777778	0.4766	0.2024
A2_4	A9	0.18243628436568438	0.06649176733323797	0.9979679600839337	20.387004666666666	0.5544	0.31
A2_4	B1	0.02441490051594052	0.14933720472416878	0.9996347682170347	17.798781861111113	0.6624	0.086
A2_4	B10	0.020822655463132136	0.2273290557605886	0.999759341428921	19.074700888888888	0.5114	0.129
A2_4	B11	0.05425674453018221	0.17301779046732926	0.9978412198897335	15.706143444444445	0.4346	0.1844
A2_4	B12	0.08136173000226994	0.14308762031297717	0.9982334818361744	16.463034666666665	0.4716	0.2272
A2_4	B2	0.02369660117654512	0.15294423592037562	0.9997486140961734	19.167467722222224	0.6826	0.0865
A2_4	B3	0.029072439465873897	0.24623094889828728	0.9976507944512372	15.357001555555556	0.631	0.08725000000000001
A2_4	B4	0.022793726713414304	0.14996252847248911	0.9985674932756016	17.882908166666667	0.68	0.0866
A2_4	B5	0.01708961511582929	0.30256043089577644	0.9996464960355466	15.784443583333333	0.4166	0.08566666666666667
A2_4	B6	0.016115309162048258	0.28788077050151223	0.9996478848875644	14.346660222222221	0.353	0.08574999999999999
A2_4	B7	0.01653099458899139	0.2928177885476886	0.9993872229892554	13.402786583333333	0.3624	0.08633333333333333
A2_4	B8	0.09279660134227759	0.023050852798338184	0.9848171431628789	4.933680833333334	0.1062	0.094
A2_4	B9	0.03799296496441473	0.12464450204083842	0.999838403404751	24.357402472222223	0.9494	0.1112
A2_4	C1	0.013413854204719354	0.10451980606195369	0.9998851231601976	6.440976777777777	0.2128	0.08533333333333333
A2_4	C10	0.011599942280760509	0.29517528067170284	0.998841575968931	11.005516472222222	0.3154	0.0866
A2_4	C11	0.012308291952903259	0.28046336320702075	0.9986281866101532	10.712452611111111	0.3132	0.08633333333333333
A2_4	C12	0.006990295425930785	0.2879988083263127	0.9997934167242254	13.967409222222223	0.4172	0.086
A2_4	C2	0.01305461471281686	0.19003297614709674	0.9998799400353837	14.669341138888889	0.5933999999999999	0.0852
A2_4	C3	0.026368792971244007	0.13206880651516303	0.9983586699675897	17.56051711111111	0.7476	0.0862
A2_4	C4	0.0272994026191331	0.14087315291938854	0.9996025861617943	19.502790305555557	0.7313999999999999	0.085
A2_4	C5	0.0847923395935534	0.009842696577712416	0.9614531845391384	4.264896583333333	0.0902	0.08533333333333333
A2_4	C6	0.08508523725113612	0.010883732763174942	0.9568615413150889	4.262140638888889	0.0916	0.086
A2_4	C7	0.015821759684924983	0.29943218932616605	0.9993046422728922	14.078720111111112	0.4426	0.08666666666666666
A2_4	C8	0.00479444285702142	0.1910179231207456	0.9909176646052875	6.773168527777778	0.202	0.089
A2_4	C9	0.017366897766234603	0.28574306713144804	0.9969268206104107	14.764797305555556	0.628	0.087
A2_4	D1	1.194364771963194e-7	0.3173281326572224	0.9822640087927267	8.9980405	0.3826	0.085
A2_4	D10	0.02226528382509834	0.21618722704816237	0.9981866897391954	11.425259777777777	0.3426	0.123
A2_4	D11	0.05921671805145366	0.15802011087610626	0.9981740679501944	16.350961083333335	0.4496	0.21
A2_4	D12	0.1563550452531531	0.10375965172109415	0.9976953600532276	22.168364027777777	0.5826	0.342
A2_4	D2	0.02376652897001985	0.14580867675790607	0.9989866241683117	10.127761666666666	0.3348	0.086
A2_4	D3	0.022246992657534922	0.14457696048979582	0.9992648592374728	12.722307333333333	0.4642	0.086
A2_4	D4	0.02826879518482999	0.13248432196541124	0.9997692016026823	18.218377888888888	0.6696	0.086
A2_4	D5	8.407115068109087e-4	0.16683468288538536	0.9965681418748465	8.586211638888889	0.3944	0.08966666666666666
A2_4	D6	0.32678689767027913	0.0016349795627867694	0.9981451595951747	19.407310444444445	0.6176666666666667	0.35159999999999997
A2_4	D7	5.296188449764298e-4	0.1662706786318367	0.9989367720842746	10.32978438888889	0.7616666666666667	0.0956
A2_4	D8	0.024881403092352736	0.26778002755593894	0.9993511368052864	13.946951222222223	0.3644	0.09366666666666666
A2_4	D9	0.020441084540358683	0.25657464615787173	0.9984546196652326	12.937898916666667	0.3484	0.0996
A2_4	E1	0.01564425034859173	0.3031253950651382	0.998850912353973	15.282369694444444	0.566	0.0856
A2_4	E10	0.010632215577154585	0.2881655715477546	0.9994255046265763	12.672691444444444	0.364	0.08666666666666666
A2_4	E11	0.010370887276377775	0.28891899474682553	0.9970636360016953	10.137735833333334	0.32880000000000004	0.089
A2_4	E12	0.029516790458078594	0.1378277722189556	0.9996385909050327	19.618598444444444	0.857	0.087
A2_4	E2	0.02160384503962628	0.16160143791879095	0.9971231071266208	10.627508222222222	0.42866666666666664	0.087
A2_4	E3	0.025651086533080056	0.14798955067429614	0.9997653912097221	17.939369694444444	0.6276	0.089
A2_4	E4	2.126398245363385e-5	0.3886301658763608	0.9952384825229337	12.830543638888889	0.6394	0.08566666666666667
A2_4	E5	0.08297454340276354	0.012658111707984481	0.9856788502774753	4.28986925	0.0922	0.085
A2_4	E6	0.27193080478003395	0.11970395785789702	0.99798691058821	13.541702388888888	0.4594	0.2208
A2_4	E7	0.0020644430256747904	0.19802496480240464	0.9918651240807055	8.80919975	0.2855	0.08525
A2_4	E8	0.08317253537151954	0.015111412379001848	0.9868538206349947	4.369932638888889	0.0968	0.086
A2_4	E9	0.012639393316449086	0.29705363146438274	0.9995825819008403	13.70309013888889	0.3614	0.08566666666666667
A2_4	F1	8.078848253030115e-6	0.23067677797827804	0.9899390629698361	11.850562111111111	0.4416	0.1266
A2_4	F10	0.05967246191419924	0.3185855137973797	0.9955013064174991	15.953292666666666	0.4826	0.08866666666666666
A2_4	F11	0.008513056238645116	0.2731026007247673	0.9987028639590126	10.62612313888889	0.30619999999999997	0.086
A2_4	F12	0.004365855924531887	0.30230608836632783	0.9996378488446636	12.771798444444444	0.384	0.086
A2_4	F2	0.03178944280905167	0.1344422295580838	0.9979352250146893	17.219892083333335	0.6538	0.0994
A2_4	F3	0.032157975819353486	0.12325516977380184	0.9994386165926948	17.370945972222223	0.6434	0.0922
A2_4	F4	0.04712128423044711	0.2693277774115025	0.9949325934408546	12.044977138888889	0.4576	0.09533333333333334
A2_4	F5	8.719341113342629e-4	0.12776691217256203	0.9908779562328779	7.5707295	0.28525	0.08839999999999999
A2_4	F6	4.024883649028593e-6	0.25525747727348874	0.9993126999498857	8.5134405	0.5233333333333333	0.08739999999999999
A2_4	F7	5.06059539047716e-4	0.14072005571388924	0.9960829465110566	7.753442555555555	0.4053333333333333	0.08966666666666666
A2_4	F8	0.005194568365248424	0.1506182404010123	0.9991489845625205	11.082583916666668	0.5393333333333333	0.086
A2_4	F9	0.008111860797828193	0.28900678995146595	0.9995171242393508	11.684821472222222	0.3316	0.08633333333333333
A2_4	G1	0.049015918784631914	0.054600477984970225	0.9717383102224377	16.943867611111113	0.444	0.30966666666666665
A2_4	G10	0.00977516485753063	0.2732502798314179	0.9991323524041987	9.944193222222221	0.3092	0.086
A2_4	G11	0.009705124587306248	0.28146060374383847	0.9984125972982938	10.282091972222222	0.315	0.08633333333333333
A2_4	G12	0.00849482453459549	0.27857063367457857	0.9996792734807247	14.892600666666667	0.4266	0.10025
A2_4	G2	0.12283172064981356	0.060408545519769444	0.9987378694519802	28.2193655	0.8712	0.3236
A2_4	G3	0.10361444838398891	0.08399941008772858	0.9987135597967158	27.255646	0.8566	0.269
A2_4	G4	0.07666742706640493	0.18031378033279014	0.9964770180971638	24.803153777777776	0.9288	0.2016
A2_4	G5	0.04663583552043032	0.20871502073957635	0.9993822469043103	17.900030305555557	0.4558	0.16140000000000002
A2_4	G6	0.10452789332254532	0.03446718041061104	0.9658810931175487	6.175841694444444	0.1394	0.1224
A2_4	G7	0.01577510640779758	0.27532997338483356	0.9995047483316543	14.746967444444444	0.3854	0.0976
A2_4	G8	0.08558603575585072	0.009688795875857597	0.9666955275289483	4.292380361111111	0.0942	0.08779999999999999
A2_4	G9	0.012694133802171654	0.2825930844176474	0.998810710398076	13.125275972222221	0.35	0.09
A2_4	H1	0.06549365717584642	0.18297327446712686	0.9992648184527779	16.10909513888889	0.465	0.1683333333333333
A2_4	H10	0.025866616573424615	0.2029920217976919	0.9986911684609402	11.180275916666666	0.3608	0.1468
A2_4	H11	0.04183621205482749	0.12807380293858964	0.9929335491123935	10.540967138888888	0.3836	0.1186
A2_4	H12	0.025361935279749215	0.14736770922729384	0.999797045622778	22.447009472222224	0.9034	0.095
A2_4	H2	0.08413695599914485	0.08709813095967313	0.9974519154688544	19.309416916666667	0.6684	0.16066666666666668
A2_4	H3	0.12571824632583808	0.07623358193820265	0.9915489863464195	16.5060135	0.4682	0.22366666666666668
A2_4	H4	0.09180791488723865	0.16031713157897862	0.9991828958952288	19.70177413888889	0.4701999999999999	0.214
A2_4	H5	0.07325891345917894	0.17676923318712437	0.9993735099314515	19.057595888888887	0.4888	0.204
A2_4	H6	0.2507767477221681	0.0058662359601381634	0.8965860615012052	13.380221194444445	0.2854	0.27480000000000004
A2_4	H7	0.040470732317989686	0.11350059249836826	0.9996721521838525	27.53261402777778	0.9765	0.249
A2_4	H8	0.09367794111833672	0.1563721907005846	0.9993452768298706	20.532764888888888	0.4926	0.2404
A2_4	H9	0.02147896899231445	0.20962809124418294	0.9991698383590449	12.4585315	0.4976	0.17279999999999998
A3_1	A1	0.011916576666228503	0.332600978012678	0.9997117596346161	16.49525375	0.4188	0.08679999999999999
A3_1	A10	0.005358730106380234	0.41579891006568115	0.9972869766296236	20.429687875	0.532	0.089
A3_1	A11	0.006934948807228127	0.15382694763371615	0.9999892966561535	10.37053648611111	0.3475	0.08549999999999999
A3_1	A12	0.012345403117801582	0.3481374439938116	0.9985746045346638	20.60030472222222	0.652	0.088
A3_1	A2	0.003955252609171315	0.359725870015176	0.9997582263313848	17.276233638888886	0.4788	0.088
A3_1	A3	0.01323589580832072	0.33358034887447374	0.9996669500288848	15.791565340277776	0.395	0.085
A3_1	A4	0.012784818573142651	0.3330671725921032	0.9996543013424395	16.063849777777776	0.402	0.087
A3_1	A5	0.008547308267806825	0.33040014468510065	0.999310528462768	10.1551910625	0.3508	0.087
A3_1	A6	0.01021263902443023	0.33425543155820553	0.9994157107042266	12.562463895833332	0.34619999999999995	0.087
A3_1	A7	0.01091763006508277	0.33650912124340226	0.9994893636989853	14.845859638888887	0.3732	0.0916
A3_1	A8	0.019202815430613304	0.18418198305283526	0.9997262047038287	13.450327590277777	0.373	0.086
A3_1	A9	0.006811925291327026	0.19124135920505933	0.9999689933883055	11.564559305555555	0.3432	0.085
A3_1	B1	0.003651251873404305	0.3630020220866023	0.9997892601315561	17.807387701388887	0.496	0.085
A3_1	B10	0.01292249784539032	0.3505240138491607	0.9995062142698462	20.155281291666665	0.5074	0.08533333333333333
A3_1	B11	0.004953683185168411	0.17399311294053518	0.9999565397360879	9.636832743055555	0.3008	0.0852
A3_1	B12	0.08517823792092809	0.004435143180983265	0.941543895886686	4.139239993055555	0.087	0.0856
A3_1	B2	0.003815922604393136	0.4064899480099952	0.9986944415235693	17.90858272222222	0.5008	0.085
A3_1	B3	0.01236483235175973	0.33665894184976647	0.9997164939324213	17.59454569444444	0.4516	0.085
A3_1	B4	0.014558563296149145	0.3300308830809127	0.9997100180780214	16.662195805555555	0.4122	0.085
A3_1	B5	0.01820905268818374	0.22099031423189366	0.999610586498662	14.722016638888888	0.39233333333333337	0.085
A3_1	B6	0.010001441160535756	0.3488208875785555	0.9995460516150646	14.938697020833331	0.3736	0.0862
A3_1	B7	0.007013077197597224	0.3218822660244805	0.9995547567152815	13.369857395833332	0.432	0.086
A3_1	B8	0.019948476918215254	0.18523745480009926	0.9996972902945779	13.550956805555554	0.375	0.0848
A3_1	B9	0.01373407411826775	0.3399051036739871	0.9975471530020006	22.252333472222222	0.7506	0.08366666666666667
A3_1	C1	0.01158336229378379	0.3364236504762687	0.9996325506287227	16.26311534027778	0.4104	0.087
A3_1	C10	0.007063512647054388	0.17932995898528312	0.9999674346958592	10.614580666666665	0.3164	0.085
A3_1	C11	0.014803172634644613	0.3389150546083278	0.9995909217725516	16.565523576388888	0.433	0.0852
A3_1	C12	0.007911341614843083	0.1843939282642903	0.9999619449027863	11.576588541666666	0.34280000000000005	0.086
A3_1	C2	0.0035203285972982695	0.3704397627795457	0.9996834561292365	17.265549618055555	0.4822	0.089
A3_1	C3	0.012029756866683679	0.34667823742446646	0.9995915445583646	15.91924567361111	0.4008000000000001	0.085
A3_1	C4	0.014421006746040636	0.33966430135026726	0.9996772426793074	16.394732430555553	0.4114	0.08549999999999999
A3_1	C5	0.007833019343980003	0.3300734002887805	0.9990927676558659	7.921490881944444	0.32380000000000003	0.085
A3_1	C6	0.017980238940588273	0.21328557898371556	0.999659092963726	14.28911509722222	0.382	0.088
A3_1	C7	0.011134896750940189	0.3344935289877424	0.9994176438562281	13.093913062499999	0.3608	0.086
A3_1	C8	0.018643125495692144	0.22457327227160853	0.9996349072746525	14.986559729166665	0.4023333333333334	0.085
A3_1	C9	0.0062971813945183605	0.4427816747465434	0.9965120866617038	20.319480590277777	0.53	0.085
A3_1	D1	0.011218263400352448	0.33376398730217083	0.9997103307325933	16.061367340277776	0.4068	0.085
A3_1	D10	0.019698217280685312	0.15403227977219242	0.9999918178035996	11.52873084722222	0.316	0.08533333333333333
A3_1	D11	0.015413430906467136	0.3397866345630244	0.9996706656395751	16.585191805555553	0.4204	0.086
A3_1	D12	0.005003687164464022	0.13369438671516687	0.9999856920867073	8.095620381944444	0.29166666666666663	0.0856
A3_1	D2	0.004223289789589899	0.34097683109650645	0.9998289732512268	17.512566083333333	0.4876	0.086
A3_1	D3	0.012337814487948967	0.3353719691098829	0.9996424518650572	15.488170916666665	0.3904	0.085
A3_1	D4	0.013389457572772904	0.3343540083590186	0.9996455107152297	16.334355527777777	0.4114	0.0886
A3_1	D5	0.00832466859901761	0.3242349618895962	0.999642084244356	14.362420624999999	0.372	0.08420000000000001
A3_1	D6	0.018600401969670863	0.22177730058264195	0.9996938949861502	15.274634465277776	0.414	0.08566666666666667
A3_1	D7	0.00868912541151608	0.33751184913492843	0.9991684149703014	8.52019823611111	0.348	0.085
A3_1	D8	0.017205935577661167	0.3333175326254867	0.9997048017874041	19.31444354861111	0.4892	0.09166666666666666
A3_1	D9	0.014836705768556967	0.3407620879702852	0.9996733799770565	16.345814194444444	0.4118	0.085
A3_1	E1	0.011809712341217459	0.3342376028157577	0.9996854977553755	15.763193694444443	0.3992	0.085
A3_1	E10	0.008957812217613177	0.3969185975632455	0.9970956323760168	19.8267600625	0.5066	0.086
A3_1	E11	0.002773439254789514	0.1626967163017998	0.9999680585315821	8.439197555555555	0.292	0.0856
A3_1	E12	0.012723882160487367	0.3253683305348443	0.9995173523921662	19.209005506944443	0.4878	0.086
A3_1	E2	0.010006387395038311	0.1306492314253656	0.9999930132043257	9.994363638888888	0.33866666666666667	0.086
A3_1	E3	0.01175859594550034	0.34293442695139753	0.9997278409512229	18.365448555555552	0.4704	0.085
A3_1	E4	0.013370144910710632	0.33733434124025985	0.9996455953336462	15.830882534722221	0.3962	0.0848
A3_1	E5	0.017465371372235385	0.21339012486998074	0.9996915683965776	14.299341638888889	0.39033333333333337	0.085
A3_1	E6	0.016984767968909856	0.22290054306571067	0.9997182803535967	15.287753847222222	0.42133333333333334	0.0852
A3_1	E7	0.008778111247310668	0.33381632105002135	0.9995920299679414	17.114721215277775	0.441	0.0854
A3_1	E8	0.013760815341645343	0.3441446352497896	0.9996806630813573	16.478418388888887	0.4176	0.085
A3_1	E9	0.011697660962612518	0.34076693211383724	0.9992487750473168	19.511193805555553	0.5018	0.085
A3_1	F1	0.010069974735788202	0.1800544569618537	0.9999703226311729	11.695707527777778	0.339	0.085
A3_1	F10	0.011389023695190712	0.35266962911806665	0.9997086816175429	19.332750993055555	0.4968	0.085
A3_1	F11	0.011058258464768374	0.34253966422255366	0.9991406314442253	19.618414493055553	0.5022	0.0862
A3_1	F12	0.00732634941061792	0.14480303171674339	0.9999863166237272	9.532535736111111	0.31933333333333336	0.08633333333333333
A3_1	F2	0.01050880435805973	0.369971650581334	0.9995687059141578	19.01425736111111	0.4778	0.0858
A3_1	F3	0.013600870759225132	0.33488013696899727	0.9996655971783631	15.969885506944443	0.4002	0.085
A3_1	F4	0.017253796494989145	0.18905485505566363	0.9997843853735819	12.417171506944443	0.35266666666666663	0.085
A3_1	F5	0.021800631379317818	0.17832572874205696	0.9996902443904088	13.31178461111111	0.362	0.085
A3_1	F6	0.018555009349932924	0.22044690357535904	0.9997084421034387	15.19153215972222	0.413	0.0852
A3_1	F7	0.017552428650311928	0.22150946615111902	0.9997274178639699	15.655151083333331	0.429	0.086
A3_1	F8	0.019682827294740295	0.1820386598540832	0.99976538919452	13.213055868055553	0.364	0.085
A3_1	F9	0.006965774383299872	0.17575150903000916	0.9999492599052268	9.847726944444442	0.2904	0.086
A3_1	G1	0.0034348284916853695	0.3594673827689347	0.9997541889196858	16.966388916666666	0.4696	0.0858
A3_1	G10	0.009268430028075595	0.17821139939345396	0.9999730732049958	11.326077666666666	0.333	0.086
A3_1	G11	0.015249311010998252	0.3148075536527092	0.9995889616311959	20.38058228472222	0.52	0.087
A3_1	G12	0.012682570984234743	0.34719543469484576	0.9997422113732658	19.452269958333332	0.496	0.08739999999999999
A3_1	G2	0.01295926101740786	0.3404594249375412	0.9996589962907844	16.936721833333333	0.4286	0.086
A3_1	G3	0.01456172931693064	0.3347495510826862	0.9996598850705984	15.980568263888888	0.3994	0.08533333333333333
A3_1	G4	0.014414497435936476	0.34352901376395517	0.9997008805402422	18.433323465277777	0.4664	0.0856
A3_1	G5	0.016157070589552052	0.3434925942977198	0.9996834402938698	18.476446222222222	0.466	0.0856
A3_1	G6	0.009697004999203035	0.3259768534903445	0.999709761894811	16.0026658125	0.4088	0.0862
A3_1	G7	0.018040907819066188	0.21594102071574253	0.9997325701942522	15.266272277777777	0.419	0.086
A3_1	G8	0.008051193882406963	0.3271787003535141	0.9991841264647693	8.253741180555554	0.3346	0.08533333333333333
A3_1	G9	0.011663134804938153	0.318739868949877	0.9996096001658318	19.706910493055553	0.5206000000000001	0.0856
A3_1	H1	0.015835138645786416	0.21816737764448724	0.999468181333427	13.99328836111111	0.3864	0.086
A3_1	H10	0.08531078245639094	0.005138268024462373	0.9515109437681843	4.137451888888888	0.09133333333333334	0.085
A3_1	H11	0.012822509263545388	0.32063727112422624	0.9996124988026234	19.757744104166665	0.516	0.0856
A3_1	H12	0.013664119844001973	0.3354198145142754	0.9996476263766534	15.849017055555555	0.4004	0.086
A3_1	H2	0.012454426250858087	0.3304959727506907	0.9996913123067708	15.927474270833333	0.4038000000000001	0.08566666666666667
A3_1	H3	0.01374820441824583	0.3298886759409638	0.9996529760309041	15.650301937499998	0.3924	0.08666666666666666
A3_1	H4	0.013349503209759413	0.3438123592818384	0.9997008991976666	18.2427580625	0.466	0.085
A3_1	H5	0.009382148721533517	0.3270785821158209	0.99937069708161	10.7071080625	0.3186	0.085
A3_1	H6	0.014980602611209362	0.30268680518015684	0.9993093170383305	13.024830381944444	0.3578	0.10233333333333332
A3_1	H7	0.007258961030367694	0.3322019643287258	0.9995793982573458	14.118412208333332	0.39	0.086
A3_1	H8	0.009678315461983661	0.3307067003666997	0.999193993373593	9.429582145833333	0.328	0.086
A3_1	H9	0.014277469514059959	0.33403491523209516	0.9995718500016949	20.231560187499998	0.5178	0.08566666666666667
A3_2	A1	0.009714087351384851	0.35362083453093146	0.9991777148201544	16.97364073611111	0.4846	0.088
A3_2	A10	0.008436511877049266	0.2667456351988023	0.99976298733826	14.667889162037035	0.3928	0.088
A3_2	A11	2.5512620013972174e-4	0.4810799942299388	0.9832323120451881	11.386158344907408	0.5142	0.08979999999999999
A3_2	A12	0.016331160092216825	0.2627894907226401	0.9992773237792111	17.908661497685184	0.474	0.1152
A3_2	A2	0.0060806209413704895	0.3207196263276894	0.9995698392544875	10.550794416666665	0.478	0.086
A3_2	A3	0.010607333643831653	0.29104343236585484	0.9994996472699001	13.509474824074074	0.4006	0.086
A3_2	A4	0.01715649437961177	0.28751338901424844	0.9994615981562762	14.304599946759259	0.3942	0.087
A3_2	A5	0.014105736095284982	0.29215725958575683	0.9991803983886819	9.82011430324074	0.3824	0.0886
A3_2	A6	0.010204269384945458	0.32698460907028487	0.9996591721657068	18.259181004629628	0.5146000000000001	0.08566666666666667
A3_2	A7	0.013406486124261617	0.33949574607352434	0.9998428012187093	23.363441164351848	0.6238	0.08733333333333333
A3_2	A8	0.002972582736837311	0.4635080809380576	0.9973148335187653	21.253344624999997	0.9102	0.08633333333333333
A3_2	A9	0.006013965361453555	0.24061060677474286	0.9998101600758917	12.484811655092592	0.3642	0.08633333333333333
A3_2	B1	0.0737938547589202	0.1673995507035774	0.9995340742254892	28.234505699074074	0.741	0.3396
A3_2	B10	0.07942898483907998	0.13949062999157436	0.9996825793548408	19.902547541666664	0.5204	0.2268
A3_2	B11	0.03856027721725251	0.237329084817302	0.9944063141827675	16.023041152777775	0.579	0.2262
A3_2	B12	0.08042846782572942	0.1992442895172192	0.9943450272360248	22.352920319444443	0.751	0.3652
A3_2	B2	0.09953690248415865	0.14652472116610943	0.9996068516472275	28.432056868055554	0.6888	0.3458
A3_2	B3	0.13319807189071628	0.14091808256918548	0.9992620757470687	27.04712229398148	0.65	0.3296
A3_2	B4	0.15235796419665276	0.12977419086521022	0.9990874963933232	25.95748963657407	0.6378	0.32280000000000003
A3_2	B5	0.07555483347687665	0.20074062935046758	0.9991595475267228	42.15127493981481	1.1336	0.328
A3_2	B6	0.07255080007758824	0.1842152400292989	0.9984099851324939	26.877931085648147	0.7226	0.3016
A3_2	B7	0.07547265799185113	0.17761600572365616	0.9969813005128736	28.300969365740738	0.7686000000000001	0.2978
A3_2	B8	0.0026363987647620526	0.2918665939379301	0.99229871235195	27.833653115740738	1.2072	0.276
A3_2	B9	0.09491193935353627	0.12987602957993044	0.9997290449471974	22.128811157407405	0.5386000000000001	0.24
